Titles,Links
"Microsoft, Khan Academy Partner to Make Khanmigo Teaching Tool Free",https://thejournal.com/Articles/2024/05/21/Microsoft-Khan-Academy-Partner-to-Make-Khanmigo-Teaching-Tool-Free.aspx
Helen Keller on her life before self-consciousness,http://scentofdawn.blogspot.com/2011/07/before-soul-dawn-helen-keller-on-her.html
"Majorana, the search for the most elusive neutrino of all",https://newscenter.lbl.gov/2012/05/16/majorana-demonstrator/
GRC SpinRite,https://computer.rip/2024-05-25-grc-spinrite.html
Diffusion Models,https://andrewkchan.dev/posts/diffusion.html
Abusing Go's Infrastructure,https://reverse.put.as/2024/05/24/abusing-go-infrastructure/
Why is x & -x equal to the largest power of 2 that divides x?,https://arunmani.in/articles/highest-two-power-to-divide-a-number/
Medieval Bologna was full of tall towers,https://www.openculture.com/2024/05/why-medieval-bologna-was-full-of-tall-towers-and-what-happened-to-them.html
Taming floating-point sums,https://orlp.net/blog/taming-float-sums/
"So good, it works on barbed wire (2001)",https://www.sigcon.com/Pubs/edn/SoGoodBarbedWire.htm
Voxel Displacement Renderer – Modernizing the Retro 3D Aesthetic,https://blog.danielschroeder.me/2024/05/voxel-displacement-modernizing-retro-3d/
The Cognitive Design of Tools of Thought (2014) [pdf],http://gjgreenberg.bol.ucla.edu/docs/rpp/04_tversky.pdf
Show HN: I built an Obsidian plugin to create notes from BibTeX,https://github.com/akopdev/obsidian-bibtex-manager
"Animating Ptolemy's Equant with Python, SVG, and CSS",https://rhodesmill.org/brandon/2019/animating-the-equant/
Startup is about to install bladeless rooftop wind turbines on box buildings,https://electrek.co/2024/05/24/bladeless-rooftop-wind-turbines-box-buildings/
Lessons Learned from My First Roblox Game,https://mandeepbhutani.com/blog
Fathom AI Notetaker (YC W21) Is Hiring Full-Stack Engineers (Remote),https://www.ycombinator.com/companies/fathom/jobs/OVTRjXb-full-stack-engineer-remote
A connection between the northern lights and Hubble's death,https://bigthink.com/starts-with-a-bang/northern-lights-hubble/
Fixing My Yamaha Electone Me-50: An FM Synthesizer Home Organ from 1986,https://nicole.express/2023/resisting-the-urge-to-make-organ-jokes.html
How do layer 2s differ from execution sharding?,https://vitalik.eth.limo/general/2024/05/23/l2exec.html
Rootless Docker in a multi-user environment,https://www.cmtops.dev/posts/rootless-docker-in-multiuser-environment/
Goodix Fingerprint Drivers for Linux (Or at Least Debian),https://github.com/tcsenpai/goodix-debian-linux-drivers-fingerprint-by-dell
Ian Clarke explains the next generation of Freenet [video] (2023),https://www.youtube.com/watch?v=yBtyNIqZios
"Inventing my own writing system for English, VJScript",https://www.vkethana.com/vjscript/
The Prophet Who Failed,https://harpers.org/archive/2024/06/the-prophet-who-wasnt-after-the-apocalypse-that-failed-emily-harnett/
Single atom defect in 2D material can hold quantum information at room temp,https://phys.org/news/2024-05-scientists-atom-defect-2d-material.amp
Japan's clothes-drying bathrooms,https://www.bloomberg.com/news/articles/2024-05-22/laundry-lessons-from-japanese-bathroom-technology
Ask HN: What is your ChatGPT customization prompt?,https://news.ycombinator.com/item?id=40474716
Nonconsensual AI Porn Maker Accidentally Leaks His Customers' Emails,https://www.404media.co/nonconsensual-ai-porn-maker-accidentally-leaks-his-customers-emails/
The Fall of the House of Etsy,https://spy.com/articles/lifestyle/gifts/etsy-downfall-1203000173/
